Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Tests.Symbolic bench.i1,30148987500,1892104820,108977098,5670033,42991616
All.Tests.Symbolic bench.i2,32330562500,2040971046,111012444,5925886,42991616
All.Tests.Symbolic bench.i3,55056050000,4438483130,199744799,17062413,50331648
All.Tests.Symbolic bench.i4,37195237500,2147631488,133168692,9604120,50331648
All.Tests.Symbolic bench.i5,28361087500,1849731332,104740735,5986935,50331648
All.Tests.Symbolic bench.i6,28716525000,2002342972,102315060,5563405,50331648
